step,timestamp,index_price,option_mid,option_delta,market_bid,market_ask,market_spread,cash,inventory,net_delta,reservation_price,lp_bid,lp_ask,lp_spread,pnl,time_remaining,total_trades,total_bought,total_sold,hedge_position,total_hedges,bid_inside_market,ask_inside_market
813,813.0,1130.84,44.4,0.4001,44.25,44.55,0.29999999999999716,2.4499999999999957,0,0.0,44.4,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9623611111111111,14,7,7,0,0,True,False
814,814.0,1130.84,44.425,0.4001,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9623148148148148,14,7,7,0,0,False,False
815,815.0,1130.84,44.375,0.4001,44.25,44.5,0.25,2.4499999999999957,0,0.0,44.375,44.25,44.5,0.25,2.4499999999999957,0.9622685185185185,14,7,7,0,0,True,True
816,816.0,1130.84,44.425,0.4,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9622222222222222,14,7,7,0,0,False,False
817,817.0,1130.84,44.425,0.4002,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9621759259259259,14,7,7,0,0,False,False
818,818.0,1130.84,44.5,0.4,44.35,44.65,0.29999999999999716,2.4499999999999957,0,0.0,44.5,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9621296296296297,14,7,7,0,0,True,False
819,819.0,1130.84,44.475,0.3999,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9620833333333333,14,7,7,0,0,True,True
820,820.0,1130.85,44.475,0.4,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.962037037037037,14,7,7,0,0,True,True
821,821.0,1130.85,44.525,0.4,44.4,44.65,0.25,2.4499999999999957,0,0.0,44.525,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9619907407407408,14,7,7,0,0,False,False
822,822.0,1130.85,44.525,0.4001,44.4,44.65,0.25,2.4499999999999957,0,0.0,44.525,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9619444444444445,14,7,7,0,0,False,False
823,823.0,1130.85,44.475,0.4001,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9618981481481481,14,7,7,0,0,True,True
824,824.0,1130.85,44.475,0.4001,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9618518518518518,14,7,7,0,0,True,True
825,825.0,1130.85,44.5,0.4001,44.35,44.65,0.29999999999999716,2.4499999999999957,0,0.0,44.5,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9618055555555556,14,7,7,0,0,True,False
826,826.0,1130.85,44.525,0.4001,44.4,44.65,0.25,2.4499999999999957,0,0.0,44.525,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9617592592592593,14,7,7,0,0,False,False
827,827.0,1130.85,44.5,0.4,44.35,44.65,0.29999999999999716,2.4499999999999957,0,0.0,44.5,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9617129629629629,14,7,7,0,0,True,False
828,828.0,1130.85,44.475,0.4,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9616666666666667,14,7,7,0,0,True,True
829,829.0,1130.85,44.475,0.4001,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9616203703703704,14,7,7,0,0,True,True
830,830.0,1130.9,44.5,0.3999,44.35,44.65,0.29999999999999716,2.4499999999999957,0,0.0,44.5,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.961574074074074,14,7,7,0,0,True,False
831,831.0,1130.9,44.475,0.3999,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9615277777777778,14,7,7,0,0,True,True
832,832.0,1130.9,44.475,0.4,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9614814814814815,14,7,7,0,0,True,True
833,833.0,1130.9,44.425,0.4,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9614351851851852,14,7,7,0,0,False,False
834,834.0,1130.9,44.425,0.4,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9613888888888888,14,7,7,0,0,False,False
835,835.0,1130.9,44.375,0.4001,44.25,44.5,0.25,2.4499999999999957,0,0.0,44.375,44.25,44.5,0.25,2.4499999999999957,0.9613425925925926,14,7,7,0,0,True,True
836,836.0,1130.9,44.4,0.3999,44.25,44.55,0.29999999999999716,2.4499999999999957,0,0.0,44.4,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9612962962962963,14,7,7,0,0,True,False
837,837.0,1130.9,44.425,0.3998,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.96125,14,7,7,0,0,False,False
838,838.0,1130.9,44.425,0.3998,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9612037037037037,14,7,7,0,0,False,False
839,839.0,1130.9,44.425,0.3997,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9611574074074074,14,7,7,0,0,False,False
840,840.0,1131.01,44.425,0.3999,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9611111111111111,14,7,7,0,0,False,False
841,841.0,1131.01,44.525,0.4,44.4,44.65,0.25,2.4499999999999957,0,0.0,44.525,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9610648148148148,14,7,7,0,0,False,False
842,842.0,1131.01,44.475,0.4,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9610185185185185,14,7,7,0,0,True,True
843,843.0,1131.01,44.5,0.3999,44.35,44.65,0.29999999999999716,2.4499999999999957,0,0.0,44.5,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9609722222222222,14,7,7,0,0,True,False
844,844.0,1131.01,44.475,0.3998,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.960925925925926,14,7,7,0,0,True,True
845,845.0,1131.01,44.475,0.3998,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9608796296296296,14,7,7,0,0,True,True
846,846.0,1131.01,44.525,0.3998,44.4,44.65,0.25,2.4499999999999957,0,0.0,44.525,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9608333333333333,14,7,7,0,0,False,False
847,847.0,1131.01,44.45,0.3999,44.3,44.6,0.30000000000000426,2.4499999999999957,0,0.0,44.45,44.25,44.650000000000006,0.4000000000000057,2.4499999999999957,0.960787037037037,14,7,7,0,0,False,False
848,848.0,1131.01,44.45,0.3999,44.3,44.6,0.30000000000000426,2.4499999999999957,0,0.0,44.45,44.25,44.650000000000006,0.4000000000000057,2.4499999999999957,0.9607407407407408,14,7,7,0,0,False,False
849,849.0,1131.01,44.425,0.4001,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9606944444444444,14,7,7,0,0,False,False
850,850.0,1130.93,44.425,0.3998,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9606481481481481,14,7,7,0,0,False,False
851,851.0,1130.93,44.425,0.3997,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9606018518518519,14,7,7,0,0,False,False
852,852.0,1130.93,44.375,0.4001,44.25,44.5,0.25,2.4499999999999957,0,0.0,44.375,44.25,44.5,0.25,2.4499999999999957,0.9605555555555556,14,7,7,0,0,True,True
853,853.0,1130.93,44.475,0.3999,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9605092592592592,14,7,7,0,0,True,True
854,854.0,1130.93,44.475,0.3999,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.960462962962963,14,7,7,0,0,True,True
855,855.0,1130.93,44.475,0.3999,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9604166666666667,14,7,7,0,0,True,True
856,856.0,1130.93,44.6,0.3999,44.45,44.75,0.29999999999999716,2.4499999999999957,0,0.0,44.6,44.45,44.75,0.29999999999999716,2.4499999999999957,0.9603703703703703,14,7,7,0,0,True,True
857,857.0,1130.93,44.625,0.3997,44.5,44.75,0.25,2.4499999999999957,0,0.0,44.625,44.5,44.75,0.25,2.4499999999999957,0.960324074074074,14,7,7,0,0,True,True
858,858.0,1130.93,44.625,0.3997,44.5,44.75,0.25,2.4499999999999957,0,0.0,44.625,44.5,44.75,0.25,2.4499999999999957,0.9602777777777778,14,7,7,0,0,True,True
859,859.0,1130.93,44.575,0.4,44.45,44.7,0.25,2.4499999999999957,0,0.0,44.575,44.45,44.7,0.25,2.4499999999999957,0.9602314814814815,14,7,7,0,0,True,True
860,860.0,1131.06,44.575,0.3998,44.45,44.7,0.25,2.4499999999999957,0,0.0,44.575,44.45,44.7,0.25,2.4499999999999957,0.9601851851851851,14,7,7,0,0,True,True
861,861.0,1131.06,44.575,0.3997,44.45,44.7,0.25,2.4499999999999957,0,0.0,44.575,44.45,44.7,0.25,2.4499999999999957,0.9601388888888889,14,7,7,0,0,True,True
862,862.0,1131.06,44.575,0.3999,44.45,44.7,0.25,2.4499999999999957,0,0.0,44.575,44.45,44.7,0.25,2.4499999999999957,0.9600925925925926,14,7,7,0,0,True,True
863,863.0,1131.06,44.675,0.3996,44.55,44.8,0.25,2.4499999999999957,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.4499999999999957,0.9600462962962963,14,7,7,0,0,False,False
864,864.0,1131.06,44.65,0.3996,44.5,44.8,0.29999999999999716,2.4499999999999957,0,0.0,44.65,44.5,44.800000000000004,0.30000000000000426,2.4499999999999957,0.96,14,7,7,0,0,True,False
865,865.0,1131.06,44.675,0.3997,44.55,44.8,0.25,2.4499999999999957,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.4499999999999957,0.9599537037037037,14,7,7,0,0,False,False
866,866.0,1131.06,44.675,0.3995,44.55,44.8,0.25,2.4499999999999957,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.4499999999999957,0.9599074074074074,14,7,7,0,0,False,False
867,867.0,1131.06,44.675,0.3995,44.55,44.8,0.25,2.4499999999999957,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.4499999999999957,0.9598611111111112,14,7,7,0,0,False,False
868,868.0,1131.06,44.65,0.3995,44.5,44.8,0.29999999999999716,2.4499999999999957,0,0.0,44.65,44.5,44.800000000000004,0.30000000000000426,2.4499999999999957,0.9598148148148148,14,7,7,0,0,True,False
869,869.0,1131.19,44.725,0.3995,44.6,44.85,0.25,2.4499999999999957,0,0.0,44.725,44.6,44.85,0.25,2.4499999999999957,0.9597685185185185,14,7,7,0,0,True,True
870,870.0,1131.19,44.725,0.3995,44.6,44.85,0.25,2.4499999999999957,0,0.0,44.725,44.6,44.85,0.25,2.4499999999999957,0.9597222222222223,14,7,7,0,0,True,True
871,871.0,1131.19,44.675,0.3994,44.55,44.8,0.25,2.4499999999999957,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.4499999999999957,0.9596759259259259,14,7,7,0,0,False,False
872,872.0,1131.19,44.675,0.3995,44.55,44.8,0.25,2.4499999999999957,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.4499999999999957,0.9596296296296296,14,7,7,0,0,False,False
873,873.0,1131.19,44.675,0.3995,44.55,44.8,0.25,2.4499999999999957,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.4499999999999957,0.9595833333333333,14,7,7,0,0,False,False
874,874.0,1131.19,44.675,0.3993,44.55,44.8,0.25,2.4499999999999957,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.4499999999999957,0.9595370370370371,14,7,7,0,0,False,False
875,875.0,1131.19,44.725,0.3993,44.6,44.85,0.25,2.4499999999999957,0,0.0,44.725,44.6,44.85,0.25,2.4499999999999957,0.9594907407407407,14,7,7,0,0,True,True
876,876.0,1131.19,44.775,0.3993,44.65,44.9,0.25,2.4499999999999957,0,0.0,44.775,44.6,44.900000000000006,0.30000000000000426,2.4499999999999957,0.9594444444444444,14,7,7,0,0,False,False
877,877.0,1131.19,44.775,0.3993,44.65,44.9,0.25,2.4499999999999957,0,0.0,44.775,44.6,44.900000000000006,0.30000000000000426,2.4499999999999957,0.9593981481481482,14,7,7,0,0,False,False
878,878.0,1131.19,44.775,0.3993,44.65,44.9,0.25,2.4499999999999957,0,0.0,44.775,44.6,44.900000000000006,0.30000000000000426,2.4499999999999957,0.9593518518518519,14,7,7,0,0,False,False
879,879.0,1131.26,44.75,0.3993,44.6,44.9,0.29999999999999716,2.4499999999999957,0,0.0,44.75,44.6,44.900000000000006,0.30000000000000426,2.4499999999999957,0.9593055555555555,14,7,7,0,0,True,False
880,880.0,1131.26,44.775,0.3995,44.65,44.9,0.25,2.4499999999999957,0,0.0,44.775,44.6,44.900000000000006,0.30000000000000426,2.4499999999999957,0.9592592592592593,14,7,7,0,0,False,False
881,881.0,1131.26,44.775,0.3993,44.65,44.9,0.25,2.4499999999999957,0,0.0,44.775,44.6,44.900000000000006,0.30000000000000426,2.4499999999999957,0.959212962962963,14,7,7,0,0,False,False
